model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",90.3014,0.903,0.001513,90.3038,0.9903,0.0076,0.0004,0.0002,0.9902,0.0196,4.0688,4.0743,0.9903,8.1387,440.484,0.0029,0.9902,20.9877,3.7997,3.8073
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",355.7196,3.5572,0.003728,355.7248,0.8987,0.0135,0.004,0.001,0.8983,0.0629,5.0104,4.8557,0.8987,14.5123,4560.3404,0.0083,0.8983,67.5303,4.7258,4.5763
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",43.4789,0.4348,0.00106,43.4812,0.9032,0.0142,0.0038,0.0012,0.9026,0.0616,5.2558,5.3838,0.9032,15.2081,4370.1388,0.0097,0.9026,66.107,4.9342,5.0617
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",92.7352,0.9274,0.001755,92.7383,0.9675,0.0105,0.0013,0.0004,0.9675,0.0355,4.7548,4.7034,0.9675,11.2759,1455.6218,0.0055,0.9675,38.1526,4.464,4.4137
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",352.5373,3.5254,0.003649,352.5424,0.1697,0.0323,0.0327,0.0052,0.1603,0.1808,7.4609,6.443,0.1697,34.7082,37661.1623,0.0225,0.1603,194.0648,7.1516,6.143
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",43.1895,0.4319,0.00085,43.1915,0.767,0.0184,0.0091,0.0021,0.7667,0.0953,5.8897,5.8649,0.767,19.7844,10461.6006,0.0132,0.7667,102.282,5.5527,5.5289
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",91.3526,0.9135,0.001533,91.355,0.9465,0.0117,0.0021,0.0006,0.9464,0.0457,4.8851,4.772,0.9465,12.6013,2402.8916,0.0064,0.9464,49.0193,4.5982,4.486
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",348.5251,3.4853,0.003386,348.5299,0.96,0.0118,0.0016,0.0006,0.9599,0.0395,4.9142,4.9973,0.96,12.6506,1799.7864,0.0124,0.9599,42.4239,4.6308,4.7039
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",42.7565,0.4276,0.000873,42.7591,0.9555,0.0125,0.0018,0.0007,0.9537,0.0425,5.1831,5.3169,0.9555,13.3897,2077.3165,0.0065,0.9537,45.5776,4.8513,4.9847
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",91.1981,0.912,0.001509,91.2005,0.9635,0.0095,0.0014,0.0004,0.9633,0.0378,4.3758,4.3109,0.9635,10.1524,1646.1132,0.0037,0.9633,40.5723,4.0947,4.0287
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",350.2509,3.5025,0.005851,350.2585,0.9182,0.0145,0.0032,0.0011,0.9173,0.0567,5.126,5.3171,0.9182,15.6023,3707.2865,0.0107,0.9173,60.8875,4.842,5.0298
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",45.5862,0.4559,0.000995,45.5887,0.8386,0.0178,0.0065,0.0027,0.8339,0.0804,5.597,6.215,0.8386,19.1564,7448.5993,0.0263,0.8339,86.3053,5.2816,5.8913
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",91.8485,0.9185,0.001622,91.8518,0.9501,0.0133,0.002,0.0007,0.9485,0.0448,5.0545,5.1651,0.9501,14.2468,2311.6309,0.0072,0.9485,48.0794,4.7556,4.8678
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",349.8589,3.4986,0.003611,349.8639,0.9514,0.0128,0.0019,0.0006,0.9514,0.0435,4.9802,4.9563,0.9514,13.7512,2178.7997,0.0073,0.9514,46.6776,4.6991,4.6764
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",43.3871,0.4339,0.001105,43.3896,0.9446,0.0139,0.0023,0.0008,0.9421,0.0475,5.2864,5.4596,0.9446,14.8744,2596.8114,0.007,0.9421,50.9589,4.96,5.131
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",91.6807,0.9168,0.00163,91.6835,0.9874,0.0076,0.0005,0.0002,0.9874,0.0222,4.3021,4.1771,0.9874,8.1713,566.6662,0.0041,0.9874,23.8048,4.018,3.9
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",345.1908,3.4519,0.003408,345.1957,0.885,0.0171,0.0045,0.0013,0.8833,0.0674,5.4444,5.4475,0.885,18.39,5232.4406,0.018,0.8833,72.3356,5.161,5.1556
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",41.5429,0.4154,0.000846,41.5449,-8679389.6079,42.562,339588.3497,0.0095,-8725860.6529,582.7421,4651.9685,6.9764,-8679389.6079,45691.2919,391359147633.193,0.5076,-8725860.6529,625587.0424,4624.128,6.6494
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",87.5606,0.8756,0.001456,87.5631,0.776,0.0152,0.0088,0.0016,0.775,0.0936,5.0174,4.6836,0.776,16.3341,10092.6795,0.0072,0.775,100.4623,4.7326,4.4038
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",343.8268,3.4383,0.003365,343.8316,0.6433,0.0243,0.0141,0.0028,0.6366,0.1189,6.2553,5.5919,0.6433,26.044,16297.9687,0.0127,0.6366,127.6635,5.9693,5.3161
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",44.4349,0.4443,0.000883,44.4368,0.9689,0.0104,0.0012,0.0004,0.9682,0.0352,4.7042,4.7705,0.9689,11.1473,1427.7261,0.0048,0.9682,37.7853,4.396,4.4629
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",95.7862,0.9579,0.001862,95.7891,0.9502,0.0109,0.0019,0.0005,0.95,0.0441,4.4999,4.412,0.9502,11.7265,2244.69,0.0041,0.95,47.3782,4.2218,4.1359
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",342.9942,3.4299,0.003645,342.9994,0.9176,0.0143,0.0032,0.0009,0.9176,0.0566,5.1357,5.1493,0.9176,15.3022,3696.5438,0.0102,0.9176,60.7992,4.851,4.859
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",41.4459,0.4145,0.000917,41.448,0.8748,0.0134,0.0049,0.0017,0.8735,0.0702,5.0673,5.3127,0.8748,14.4037,5673.3216,0.1151,0.8735,75.3215,4.7564,5.0052
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",88.7857,0.8879,0.001559,88.7882,-29.4665,0.0794,1.1909,0.0232,-29.6008,1.0913,13.0493,5.0587,-29.4665,85.2646,1372460.6368,0.0436,-29.6008,1171.5207,12.6965,4.7673
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",351.8018,3.518,0.003113,351.806,-0.158,0.037,0.0461,0.0068,-0.1851,0.2148,7.9615,8.5451,-0.158,39.7066,53150.3666,0.678,-0.1851,230.5436,7.6512,8.2429
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",42.1434,0.4214,0.00083,42.1453,0.8317,0.0176,0.0067,0.0028,0.8272,0.082,5.6641,6.281,0.8317,18.8965,7748.089,0.0268,0.8272,88.0232,5.3364,5.9459
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",92.3684,0.9237,0.001475,92.3707,0.9738,0.01,0.001,0.0004,0.9737,0.032,4.5418,4.5101,0.9738,10.7686,1178.9401,0.0049,0.9737,34.3357,4.2645,4.2357
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",349.3131,3.4931,0.003736,349.318,-1.6444,0.0493,0.1047,0.0071,-1.6898,0.3235,10.1504,8.7838,-1.6444,52.9189,120637.2982,0.7394,-1.6898,347.3288,9.822,8.4956
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",42.2206,0.4222,0.000826,42.2228,-6043590.3666,35.2413,236439.9637,0.4454,-6075420.6528,486.2509,3892.5881,8.3992,-6043590.3666,37832.3869,272485621950.1962,0.8918,-6075420.6528,522001.5536,3868.9438,8.0576
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",89.0653,0.8907,0.001745,89.068,0.9578,0.0109,0.0017,0.0005,0.9574,0.0407,4.5386,4.4289,0.9578,11.7457,1912.531,0.0042,0.9574,43.7325,4.2611,4.1548
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",336.947,3.3695,0.003478,336.952,0.2893,0.0298,0.028,0.0044,0.2814,0.1672,7.0876,6.1593,0.2893,31.9801,32230.7307,0.0178,0.2814,179.5292,6.7801,5.862
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",43.1436,0.4314,0.000863,43.1456,0.932,0.0125,0.0027,0.0008,0.9318,0.0515,4.9762,5.0068,0.932,13.4644,3059.8249,0.0062,0.9318,55.3157,4.6645,4.6935
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",89.2122,0.8921,0.001425,89.2147,0.4201,0.0245,0.0229,0.0036,0.4113,0.1514,6.1992,5.3763,0.4201,26.3166,26403.4866,0.0135,0.4113,162.4915,5.8939,5.0812
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",365.4746,3.6547,0.003053,365.4788,-2.2447,0.0358,0.1269,0.0033,-2.2595,0.3562,7.4434,6.1348,-2.2447,38.401,146189.4558,0.2949,-2.2595,382.3473,7.1506,5.8536
