model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",17.7036,0.177,0.001194,17.7076,0.9619,0.0111,0.0015,0.0005,0.9608,0.039,4.7826,4.863,0.9619,11.8772,1756.4333,0.0051,0.9608,41.9098,4.472,4.5538
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",38.2809,0.3828,0.001397,38.2843,0.9853,0.0087,0.0006,0.0003,0.9851,0.0241,4.571,4.5768,0.9853,9.2898,668.8322,0.0044,0.9851,25.8618,4.2701,4.2748
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",147.2334,1.4723,0.003782,147.2386,0.6797,0.0214,0.0125,0.0026,0.6777,0.112,5.8321,5.5932,0.6797,22.9736,14454.8844,0.0735,0.6777,120.2285,5.5503,5.3134
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",17.1335,0.1713,0.000888,17.1353,-37.1906,0.1005,1.4956,0.0042,-37.431,1.223,14.3963,6.1456,-37.1906,107.8929,1723649.5296,0.4107,-37.431,1312.8783,14.0431,5.8508
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",37.8819,0.3788,0.001435,37.8847,0.9652,0.0107,0.0014,0.0004,0.9652,0.0368,4.7221,4.7314,0.9652,11.4753,1559.2048,0.005,0.9652,39.4868,4.4236,4.4344
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",144.6778,1.4468,0.003619,144.6829,0.9593,0.0123,0.0016,0.0006,0.959,0.0399,4.97,5.0864,0.9593,13.1981,1836.9208,0.0272,0.959,42.8593,4.6884,4.8004
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",17.7748,0.1777,0.000901,17.7772,0.9787,0.0095,0.0009,0.0003,0.9779,0.0293,4.6752,4.7345,0.9787,10.172,990.7209,0.004,0.9779,31.4757,4.3567,4.413
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",39.2714,0.3927,0.001476,39.274,0.975,0.0106,0.001,0.0004,0.9746,0.0314,4.7858,4.8081,0.975,11.3715,1139.0203,0.0051,0.9746,33.7494,4.4863,4.509
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",147.7124,1.4771,0.003442,147.7177,0.8694,0.0186,0.0052,0.0021,0.8656,0.0723,5.646,6.0703,0.8694,20.0065,6030.0666,0.0232,0.8656,77.6535,5.3515,5.775
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",16.666,0.1667,0.001009,16.6682,0.9799,0.0097,0.0008,0.0003,0.9791,0.0285,4.749,4.7846,0.9799,10.4434,937.5519,0.0039,0.9791,30.6195,4.4275,4.4643
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",36.9246,0.3692,0.001752,36.9281,0.4684,0.0214,0.0209,0.0031,0.4631,0.1446,5.6949,5.0195,0.4684,22.9318,24081.3254,0.0114,0.4631,155.1816,5.4097,4.7389
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",139.3182,1.3932,0.004772,139.3258,0.8891,0.0161,0.0043,0.0014,0.8888,0.0658,5.4624,5.423,0.8891,17.2778,4986.9764,0.072,0.8888,70.6185,5.1686,5.1385
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",17.5502,0.1755,0.001751,17.553,0.9141,0.014,0.0034,0.0012,0.9131,0.0582,5.303,5.4685,0.9141,15.004,3898.4977,0.01,0.9131,62.438,4.9736,5.1389
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",38.9448,0.3894,0.001593,38.9495,0.9786,0.0091,0.0008,0.0003,0.9783,0.029,4.3938,4.439,0.9786,9.8146,971.9479,0.0051,0.9783,31.1761,4.1189,4.1627
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",149.4881,1.4949,0.004044,149.4944,0.9517,0.0127,0.0019,0.0006,0.9514,0.0435,4.9562,4.9779,0.9517,13.6033,2178.1399,0.0117,0.9514,46.6705,4.6706,4.6858
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",17.7482,0.1775,0.001136,17.7507,-15.0732,0.072,0.6282,0.0048,-15.1425,0.7926,11.7816,6.8159,-15.0732,77.2643,723999.6408,0.3333,-15.1425,850.8817,11.4108,6.4843
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",38.0059,0.3801,0.001827,38.0094,0.4331,0.025,0.0224,0.0036,0.425,0.1496,6.1819,5.3412,0.4331,26.8677,25791.2405,0.0133,0.425,160.5965,5.8865,5.0594
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",140.768,1.4077,0.003756,140.7738,0.4721,0.025,0.0208,0.0034,0.466,0.1442,6.4058,5.7436,0.4721,26.8845,23949.8401,0.0455,0.466,154.7574,6.1134,5.4565
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",17.9328,0.1793,0.001189,17.9353,0.926,0.0136,0.003,0.0011,0.9239,0.0544,5.1875,5.425,0.926,14.5742,3414.0465,0.0096,0.9239,58.4298,4.8656,5.1007
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",38.2326,0.3823,0.002464,38.2369,0.9201,0.015,0.0032,0.0013,0.9175,0.0567,5.2109,5.5354,0.9201,16.0975,3701.815,0.0156,0.9175,60.8425,4.918,5.24
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",136.9808,1.3698,0.003486,136.9871,0.1429,0.0318,0.0335,0.0045,0.138,0.1832,8.1735,7.5983,0.1429,34.1015,38662.7244,0.4073,0.138,196.6284,7.8504,7.3004
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",17.259,0.1726,0.001294,17.2619,0.9413,0.013,0.0024,0.0008,0.9393,0.0486,5.1325,5.2957,0.9413,13.9909,2722.4303,0.0073,0.9393,52.1769,4.809,4.9717
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",37.0494,0.3705,0.001658,37.0531,0.5626,0.0212,0.0172,0.0028,0.5591,0.131,5.7847,5.1632,0.5626,22.7333,19774.6483,0.0114,0.5591,140.6224,5.5011,4.8887
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",141.5726,1.4157,0.003434,141.5779,-63.5301,0.1762,2.5368,0.0109,-64.185,1.5927,23.7709,9.8037,-63.5301,189.1148,2923579.2635,1.121,-64.185,1709.8477,23.3698,9.5257
"DE_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",16.2897,0.1629,0.001777,16.2924,0.9745,0.01,0.001,0.0004,0.9737,0.032,4.6726,4.7326,0.9745,10.7537,1180.1718,0.0043,0.9737,34.3536,4.3618,4.4222
"DE_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",33.8591,0.3386,0.002091,33.8642,0.9585,0.0127,0.0017,0.0007,0.9572,0.0408,4.8645,4.9683,0.9585,13.679,1921.2317,0.0072,0.9572,43.8319,4.5814,4.689
"DE_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-de_{'epoch': 100, 'pop_size': 20, 'Wf': 0.8, 'Cr': 0.9}",134.7095,1.3471,0.003071,134.714,0.8364,0.0181,0.0064,0.0017,0.8355,0.08,5.617,5.4273,0.8364,19.4607,7377.2089,0.0215,0.8355,85.8907,5.331,5.1446
