model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",38.2493,0.3825,0.001711,38.2523,0.9832,0.0088,0.0007,0.0003,0.983,0.0257,4.4324,4.4335,0.9832,9.4573,763.2824,0.0039,0.983,27.6276,4.1396,4.1479
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",146.3683,1.4637,0.003362,146.3736,0.1169,0.0254,0.0345,0.0046,0.1138,0.1857,6.8615,5.7412,0.1169,27.2223,39747.0776,0.0397,0.1138,199.3667,6.556,5.4505
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",16.3794,0.1638,0.000999,16.3813,0.959,0.0122,0.0017,0.0006,0.9575,0.0407,5.0496,5.1533,0.959,13.1079,1904.9756,0.0057,0.9575,43.646,4.7274,4.8323
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",35.414,0.3541,0.001696,35.4169,0.8579,0.0135,0.0056,0.0011,0.8573,0.0745,4.7938,4.5637,0.8579,14.5377,6402.3945,0.0064,0.8573,80.015,4.5192,4.2943
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",145.1906,1.4519,0.004358,145.1973,-4.615063092016331e+16,3687438.4781,1809662418022446.2,0.0068,-4.65000166030772e+16,42540127.151,473748880.718,7.8873,-4.615063092016329e+16,3958550017.3294,2.0855484061666829e+21,0.8264,-4.650001660307719e+16,45667804919.5129,470344768.3242,7.6104
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",15.6841,0.1568,0.001026,15.6861,0.9739,0.0104,0.0011,0.0004,0.9729,0.0324,4.6092,4.631,0.9739,11.1618,1213.4329,0.0041,0.9729,34.8344,4.3046,4.3358
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",35.3687,0.3537,0.001663,35.3718,0.6935,0.018,0.0121,0.0021,0.6898,0.1099,5.5212,5.0453,0.6935,19.3422,13911.9517,0.0092,0.6898,117.9489,5.2198,4.7483
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",142.2369,1.4224,0.003746,142.2424,-0.5692,0.0396,0.0623,0.007,-0.6007,0.2496,8.1733,8.3441,-0.5692,42.4921,71793.7821,0.7131,-0.6007,267.9436,7.8714,8.0554
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",16.7858,0.1679,0.001363,16.7883,0.9367,0.0135,0.0025,0.0009,0.9346,0.0504,5.1092,5.2874,0.9367,14.5069,2931.1763,0.0077,0.9346,54.1403,4.7953,4.9732
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",37.1324,0.3713,0.001604,37.1358,0.9551,0.0117,0.0017,0.0005,0.955,0.0418,4.675,4.6177,0.9551,12.5814,2016.1569,0.0047,0.955,44.9016,4.399,4.3447
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",135.9018,1.359,0.003736,135.9073,0.8911,0.0151,0.0043,0.0018,0.8894,0.0656,5.1971,5.6183,0.8911,16.2266,4961.357,0.0817,0.8894,70.4369,4.9086,5.3233
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",15.7705,0.1577,0.001609,15.7731,-1137.8332,0.5534,44.6229,0.0054,-1145.6044,6.68,63.219,6.8131,-1137.8332,594.1296,51425767.5206,0.6025,-1145.6044,7171.1762,62.5832,6.5229
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",37.8035,0.378,0.001739,37.8068,-3.9289,0.0282,0.1923,0.0063,-3.9412,0.4385,7.0876,4.7759,-3.9289,30.2564,221613.6189,0.0165,-3.9412,470.7586,6.7868,4.5023
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",141.9115,1.4191,0.003464,141.9172,0.9516,0.0127,0.0019,0.0008,0.9502,0.044,4.9863,5.1833,0.9516,13.6291,2231.6177,0.0115,0.9502,47.24,4.6994,4.8965
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",16.8775,0.1688,0.001133,16.8802,-0.2639,0.0224,0.0495,0.0024,-0.2721,0.2225,5.7656,5.1601,-0.2639,24.0122,57053.9622,0.2523,-0.2721,238.8597,5.4786,4.8839
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",38.2615,0.3826,0.001689,38.265,0.9747,0.0103,0.001,0.0003,0.9747,0.0314,4.4546,4.4705,0.9747,11.0141,1136.8936,0.004,0.9747,33.7179,4.1818,4.1967
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",143.4179,1.4342,0.003844,143.4243,0.8752,0.0144,0.0049,0.0016,0.8751,0.0697,5.0419,5.2347,0.8752,15.4111,5600.1035,0.0835,0.8751,74.8338,4.7641,4.9563
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",16.4376,0.1644,0.000964,16.4396,-245.0785,0.2216,9.6242,0.0032,-246.2972,3.1023,27.969,5.9602,-245.0785,237.9207,11091401.9326,0.3259,-246.2972,3330.3756,27.5122,5.6424
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",36.7081,0.3671,0.001642,36.7111,0.9589,0.0113,0.0016,0.0005,0.9587,0.0401,4.6769,4.6813,0.9589,12.147,1853.4671,0.005,0.9587,43.0519,4.3918,4.4
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",135.9748,1.3597,0.003484,135.9809,0.7662,0.0203,0.0093,0.002,0.7608,0.0965,5.7884,5.2668,0.7662,21.7659,10728.7549,0.0102,0.7608,103.5797,5.5001,4.9863
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",15.536,0.1554,0.001053,15.5381,-17.8426,0.0698,0.7376,0.0032,-17.9539,0.8589,11.1016,5.9021,-17.8426,74.9588,850092.1819,0.3222,-17.9539,922.0044,10.7748,5.6173
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",35.3992,0.354,0.001776,35.4021,0.9842,0.0081,0.0006,0.0002,0.9842,0.0248,4.255,4.2466,0.9842,8.7387,709.3599,0.0033,0.9842,26.6338,3.9705,3.9627
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",140.1795,1.4018,0.003857,140.1849,0.961,0.011,0.0015,0.0005,0.9609,0.039,4.7687,4.8152,0.961,11.8509,1752.5639,0.0312,0.9609,41.8636,4.4871,4.5323
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",16.112,0.1611,0.001202,16.1142,0.9853,0.0087,0.0006,0.0002,0.9847,0.0244,4.4269,4.4468,0.9853,9.3666,685.7186,0.0033,0.9847,26.1862,4.1266,4.1478
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",35.5598,0.3556,0.001763,35.5629,0.9725,0.0093,0.0011,0.0003,0.9724,0.0328,4.6566,4.5575,0.9725,9.9801,1238.55,0.0037,0.9724,35.193,4.335,4.2484
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",135.6697,1.3567,0.003227,135.6746,-2.6147,0.0446,0.1409,0.0059,-2.6194,0.3753,14.2808,6.1418,-2.6147,47.8409,162332.4039,0.0632,-2.6194,402.905,13.7823,5.8625
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",16.5331,0.1653,0.001111,16.5353,-13.8443,0.0806,0.5836,0.0064,-13.9948,0.7639,12.574,7.7366,-13.8443,86.5104,672524.5023,0.6807,-13.9948,820.0759,12.2075,7.4119
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",35.7576,0.3576,0.001969,35.7611,0.8919,0.0146,0.0043,0.001,0.8903,0.0653,4.9961,4.8479,0.8919,15.7061,4920.1412,0.0072,0.8903,70.1437,4.7128,4.5624
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",135.8515,1.3585,0.003712,135.8573,-19.6139,0.0849,0.8082,0.0251,-19.7678,0.899,12.8591,5.6852,-19.6139,91.0923,931443.8507,0.0506,-19.7678,965.1134,12.5348,5.4141
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",15.9552,0.1596,0.000952,15.957,0.9807,0.01,0.0008,0.0003,0.9798,0.0281,4.8944,4.9345,0.9807,10.7633,906.9814,0.004,0.9798,30.1161,4.5609,4.6024
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",35.1302,0.3513,0.00152,35.133,0.9854,0.0085,0.0006,0.0003,0.9852,0.024,4.2929,4.283,0.9854,9.0717,661.5612,0.004,0.9852,25.7208,4.0184,4.0116
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",135.0033,1.35,0.003207,135.0079,-29.6922,0.1103,1.2049,0.0328,-29.9592,1.0977,15.8785,6.2383,-29.6922,118.4047,1388537.0254,0.0659,-29.9592,1178.362,15.5303,5.961
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",14.6439,0.1464,0.001004,14.6458,0.959,0.0127,0.0017,0.0006,0.9572,0.0408,5.2719,5.3868,0.959,13.5822,1921.7571,0.0059,0.9572,43.8379,4.9334,5.048
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",35.9098,0.3591,0.001626,35.9129,0.9801,0.0086,0.0008,0.0003,0.9798,0.028,4.447,4.4804,0.9801,9.2088,906.7123,0.0042,0.9798,30.1117,4.1417,4.1774
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",136.8385,1.3684,0.003321,136.8437,-338170061.9217,99.2055,13170558.9168,0.1193,-338422901.6381,3629.1265,56542.4294,5.9077,-338170061.9217,106499.3392,15178432111793.764,0.1766,-338422901.6381,3895950.7327,54850.0656,5.6195
