model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",90.1728,0.9017,0.001427,90.1754,0.9599,0.0102,0.0016,0.0004,0.9599,0.0395,4.5404,4.4655,0.9599,10.9824,1797.0948,0.0042,0.9599,42.3922,4.2578,4.1892
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",350.1315,3.5013,0.003545,350.1366,0.7209,0.0225,0.011,0.0023,0.7184,0.1047,6.3065,5.8339,0.7209,24.2017,12630.967,0.0548,0.7184,112.3876,6.0134,5.5556
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",43.0985,0.431,0.000895,43.1003,-532.7311,0.3741,20.8949,0.0073,-535.9018,4.5711,45.2295,7.5319,-532.7311,401.6462,24080309.1227,0.5721,-535.9018,4907.1692,44.6554,7.202
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",94.4609,0.9446,0.001568,94.4634,0.8555,0.0166,0.0058,0.0024,0.852,0.0759,5.2923,5.8133,0.8555,17.818,6638.7971,0.0651,0.852,81.4788,5.0035,5.5205
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",350.1902,3.5019,0.005485,350.1971,-2.5324,0.0424,0.1385,0.0103,-2.558,0.3721,8.3493,5.8459,-2.5324,45.5534,159580.0428,0.0269,-2.558,399.4747,8.0343,5.5559
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",44.6244,0.4462,0.000973,44.6264,0.9655,0.0118,0.0014,0.0005,0.9638,0.0375,4.9021,5.0036,0.9655,12.6982,1622.1045,0.005,0.9638,40.2754,4.5914,4.6915
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",95.7319,0.9573,0.001589,95.7344,0.8978,0.0129,0.004,0.0017,0.8964,0.0635,4.9276,5.2763,0.8978,13.8465,4647.2842,0.0595,0.8964,68.171,4.6239,4.9748
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",346.4856,3.4649,0.0041,346.4916,-80.6622,0.2346,3.2298,0.073,-81.9903,1.7972,32.5502,8.3416,-80.6622,251.822,3722156.6452,0.1441,-81.9903,1929.2892,32.0756,8.0558
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",44.794,0.4479,0.000876,44.7959,0.7663,0.0182,0.0093,0.0028,0.7613,0.0964,5.854,6.3413,0.7663,19.5003,10706.759,0.2551,0.7613,103.4735,5.516,6.0065
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",94.0244,0.9402,0.001483,94.027,0.9892,0.0075,0.0004,0.0002,0.9892,0.0205,4.1501,4.1202,0.9892,8.0072,486.1446,0.003,0.9892,22.0487,3.8672,3.8415
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",347.0335,3.4703,0.00352,347.0383,-9.9712,0.073,0.4304,0.0203,-10.0585,0.656,11.7042,6.5026,-9.9712,78.3781,495977.8994,0.047,-10.0585,704.257,11.3838,6.2224
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",44.5656,0.4457,0.001119,44.5677,0.9352,0.0147,0.0026,0.0009,0.9325,0.0512,5.3063,5.5449,0.9352,15.7298,3026.9061,0.0091,0.9325,55.0173,4.9927,5.2272
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",94.2343,0.9423,0.001758,94.2372,0.9921,0.0069,0.0003,0.0001,0.9921,0.0175,4.1975,4.18,0.9921,7.416,353.2306,0.0029,0.9921,18.7944,3.9025,3.8873
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",350.2994,3.503,0.003918,350.3057,0.951,0.0126,0.0019,0.0007,0.9507,0.0438,5.0302,4.9734,0.951,13.5039,2209.32,0.0125,0.9507,47.0034,4.745,4.6897
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",52.0659,0.5207,0.001082,52.0684,0.9828,0.0094,0.0007,0.0002,0.9821,0.0264,4.6417,4.6644,0.9828,10.1135,801.6257,0.0036,0.9821,28.313,4.3287,4.3534
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",94.0177,0.9402,0.001667,94.0208,0.8177,0.0187,0.0073,0.0032,0.813,0.0853,5.5029,6.2375,0.8177,20.0228,8386.6212,0.0591,0.813,91.5785,5.2074,5.931
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",362.5575,3.6256,0.004363,362.5634,0.6785,0.0225,0.0125,0.0027,0.6784,0.1119,6.4029,6.4147,0.6785,24.1562,14425.3419,0.049,0.6784,120.1055,6.0953,6.1063
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",46.182,0.4618,0.001109,46.1841,0.9531,0.0126,0.0019,0.0007,0.9515,0.0434,5.1887,5.3109,0.9531,13.5364,2173.4,0.0062,0.9515,46.6197,4.8564,4.9785
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",90.6175,0.9062,0.001506,90.6202,0.9371,0.0128,0.0025,0.001,0.9355,0.0501,4.8497,5.0565,0.9371,13.7452,2893.4572,0.0093,0.9355,53.7909,4.5629,4.7671
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",353.268,3.5327,0.003409,353.2726,-782.2554,0.4477,30.6651,0.0052,-786.9518,5.5376,52.9264,7.1367,-782.2554,480.6254,35340022.0205,0.501,-786.9518,5944.7474,52.3534,6.8525
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",42.7824,0.4278,0.000743,42.7841,-97.2205,0.1671,3.8397,0.0436,-97.6628,1.9595,22.4026,7.7649,-97.2205,179.3687,4425074.357,0.4193,-97.6628,2103.5861,21.9698,7.4374
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",91.6456,0.9165,0.00162,91.6479,0.9819,0.0102,0.0007,0.0003,0.9812,0.0271,4.5642,4.6044,0.9819,10.9876,843.8428,0.0037,0.9812,29.049,4.2794,4.3197
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",353.875,3.5387,0.003356,353.8798,0.6895,0.0197,0.0122,0.003,0.6877,0.1102,6.1075,6.348,0.6895,21.1824,14007.4906,0.2126,0.6877,118.3532,5.7828,6.0228
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",43.0939,0.4309,0.000858,43.0956,0.9714,0.0118,0.0012,0.0004,0.97,0.0342,5.1531,5.2268,0.9714,12.7008,1344.2748,0.005,0.97,36.6644,4.8204,4.895
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",85.5233,0.8552,0.001745,85.5259,0.8441,0.0155,0.0061,0.0013,0.8428,0.0782,5.1643,4.9852,0.8441,16.6701,7048.3721,0.0103,0.8428,83.9546,4.881,4.699
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",349.2507,3.4925,0.003414,349.2556,0.6948,0.0241,0.0122,0.0047,0.6857,0.1106,6.3864,7.5144,0.6948,25.8666,14096.7246,0.2561,0.6857,118.7296,6.0919,7.2038
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",42.7249,0.4272,0.000946,42.727,-47.848,0.1564,1.9219,0.0082,-48.3845,1.3863,21.1811,7.9644,-47.848,167.9507,2214918.8426,0.7767,-48.3845,1488.2603,20.7584,7.6442
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",88.4943,0.8849,0.001596,88.497,0.9822,0.0086,0.0007,0.0003,0.9822,0.0263,4.4052,4.3321,0.9822,9.2138,799.8897,0.0041,0.9822,28.2823,4.123,4.0539
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",341.3345,3.4133,0.003556,341.3393,-18675.7093,1.0598,727.8519,0.0605,-18701.4537,26.9787,162.2347,8.4621,-18675.7093,1137.6693,838814163.8893,0.7021,-18701.4537,28962.2887,160.6346,8.1754
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",44.067,0.4407,0.001347,44.0696,-425.3788,0.2876,16.668,0.0076,-427.2901,4.0826,35.6362,7.8453,-425.3788,308.7587,19209018.9517,0.6416,-427.2901,4382.8095,35.1264,7.5201
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",91.406,0.9141,0.001718,91.4091,0.9824,0.0087,0.0007,0.0003,0.9823,0.0262,4.3421,4.3412,0.9824,9.3251,793.378,0.0041,0.9823,28.167,4.0612,4.06
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",330.595,3.306,0.003226,330.6001,-3.249,0.0531,0.1674,0.0064,-3.3016,0.4092,9.858,7.8701,-3.249,57.0539,192930.6468,0.6781,-3.3016,439.2387,9.5279,7.5748
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",44.5425,0.4454,0.000926,44.5443,-3.6429,0.0365,0.1818,0.0023,-3.6705,0.4263,7.2893,5.3476,-3.6429,39.2167,209474.0078,0.2189,-3.6705,457.6833,6.9925,5.0688
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",93.6062,0.9361,0.001723,93.609,0.9834,0.0088,0.0006,0.0003,0.9833,0.0255,4.3747,4.3238,0.9834,9.4718,747.0061,0.004,0.9833,27.3314,4.0971,4.0507
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",342.3454,3.4235,0.003351,342.3501,0.7908,0.0177,0.0082,0.0017,0.7897,0.0905,5.5298,5.2524,0.7908,19.0211,9433.9109,0.0102,0.7897,97.1283,5.2425,4.9667
