model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",78.9159,0.7892,0.002431,78.9202,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0141,2.0163,0.9975,7.805,115.2789,0.0004,0.9975,10.7368,1.4204,1.4219
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",196.3132,1.9631,0.004539,196.3195,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.9531,1.9533,0.9976,7.5632,107.6168,0.0003,0.9976,10.3739,1.3755,1.376
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",900.4258,9.0043,0.01463,900.444,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8971,1.8958,0.9978,7.3642,101.5844,0.0003,0.9978,10.0789,1.3352,1.3349
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",79.9199,0.7992,0.002772,79.924,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0016,2.0035,0.9975,7.7665,114.1873,0.0004,0.9975,10.6858,1.412,1.4134
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",187.6414,1.8764,0.004464,187.6487,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.952,1.952,0.9976,7.5663,108.011,0.0003,0.9976,10.3928,1.375,1.3754
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",926.8027,9.268,0.016348,926.8241,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8879,1.886,0.9978,7.3392,100.6499,0.0003,0.9978,10.0324,1.3288,1.3283
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",80.7064,0.8071,0.001857,80.7099,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0056,2.0076,0.9975,7.7701,114.0899,0.0004,0.9975,10.6813,1.4141,1.4156
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",185.1274,1.8513,0.005381,185.1348,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.9539,1.9538,0.9976,7.5731,107.8322,0.0003,0.9976,10.3842,1.3763,1.3767
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",791.0802,7.9108,0.008592,791.0933,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.888,1.887,0.9978,7.3526,101.3775,0.0003,0.9978,10.0686,1.33,1.3298
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",81.0687,0.8107,0.002432,81.0729,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.009,2.0108,0.9975,7.7851,114.7658,0.0004,0.9975,10.7129,1.4166,1.4181
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",197.0804,1.9708,0.004754,197.0879,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.9478,1.9471,0.9976,7.5409,107.1488,0.0003,0.9976,10.3513,1.3712,1.3714
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",783.0963,7.831,0.011748,783.1117,0.9978,0.0061,0.0001,0.0,0.9978,0.0083,1.8878,1.8868,0.9978,7.3283,100.3214,0.0003,0.9978,10.0161,1.3286,1.3284
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",81.7659,0.8177,0.002584,81.7701,0.9975,0.0065,0.0001,0.0,0.9975,0.009,2.0153,2.0174,0.9975,7.8143,115.647,0.0004,0.9975,10.7539,1.4216,1.4231
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",191.2615,1.9126,0.004419,191.2685,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9613,1.9614,0.9976,7.6069,109.0649,0.0003,0.9976,10.4434,1.3818,1.3823
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",788.1483,7.8815,0.00686,788.1584,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.896,1.895,0.9978,7.3663,101.6351,0.0003,0.9978,10.0814,1.335,1.3349
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",83.3409,0.8334,0.002511,83.3452,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0083,2.0106,0.9975,7.7792,114.4042,0.0004,0.9975,10.696,1.4162,1.4177
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",212.4976,2.125,0.00455,212.5042,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.9425,1.9427,0.9976,7.5325,106.8572,0.0003,0.9976,10.3372,1.3683,1.3689
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",853.6591,8.5366,0.010775,853.6733,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.894,1.8934,0.9978,7.3698,101.9143,0.0003,0.9978,10.0953,1.3342,1.3341
"OppoTwo_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",90.4946,0.9049,0.002657,90.4989,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0107,2.013,0.9975,7.7997,115.5414,0.0004,0.9975,10.749,1.4185,1.4201
"OppoTwo_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",199.9053,1.9991,0.004248,199.9117,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9518,1.952,0.9976,7.5736,108.4637,0.0003,0.9976,10.4146,1.375,1.3755
"OppoTwo_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-OTWO_{'epoch': 100, 'pop_size': 20}",1000.133,10.0013,0.013056,1000.1488,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8941,1.8931,0.9978,7.363,101.8074,0.0003,0.9978,10.09,1.3337,1.3335
