model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",33.2905,0.3329,0.001698,33.2937,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0118,2.0133,0.9975,7.7872,114.9243,0.0004,0.9975,10.7203,1.4182,1.4196
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",33.3603,0.3336,0.001917,33.3638,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0012,2.0031,0.9975,7.7591,113.8615,0.0004,0.9975,10.6706,1.4113,1.4127
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",32.6294,0.3263,0.002146,32.6329,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0057,2.0072,0.9975,7.7738,114.7066,0.0004,0.9975,10.7101,1.4143,1.4157
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",32.5644,0.3256,0.002158,32.568,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0059,2.0079,0.9975,7.7727,114.3199,0.0004,0.9975,10.692,1.4145,1.416
"PSO_ELM-sliding_2-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",33.6309,0.3363,0.001696,33.634,0.9975,0.0065,0.0001,0,0.9975,0.0089,2.0073,2.0089,0.9975,7.7808,114.7712,0.0004,0.9975,10.7131,1.4155,1.4169
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",77.3799,0.7738,0.002767,77.3844,0.9976,0.0063,0.0001,0,0.9976,0.0086,1.9517,1.9521,0.9976,7.5643,107.9045,0.0003,0.9976,10.3877,1.3747,1.3752
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",92.3858,0.9239,0.003489,92.3911,0.9976,0.0063,0.0001,0,0.9976,0.0087,1.9598,1.9597,0.9976,7.5939,108.6705,0.0003,0.9976,10.4245,1.3802,1.3808
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",87.1624,0.8716,0.00338,87.1683,0.9976,0.0063,0.0001,0,0.9976,0.0087,1.9575,1.9578,0.9976,7.5871,108.6513,0.0003,0.9976,10.4236,1.3789,1.3794
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",84.4181,0.8442,0.003983,84.4247,0.9976,0.0063,0.0001,0,0.9976,0.0087,1.9478,1.9527,0.9976,7.5728,109.0115,0.0003,0.9976,10.4409,1.3732,1.3757
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",80.427,0.8043,0.003162,80.4335,0.9976,0.0063,0.0001,0,0.9976,0.0086,1.9446,1.9454,0.9976,7.5433,107.4033,0.0003,0.9976,10.3636,1.3701,1.3709
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",91.9283,0.9193,0.003554,91.9366,0.9976,0.0063,0.0001,0,0.9976,0.0086,1.9446,1.9441,0.9976,7.5474,107.4994,0.0003,0.9976,10.3682,1.3697,1.37
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",81.5735,0.8157,0.00282,81.5787,0.9976,0.0063,0.0001,0,0.9976,0.0086,1.9543,1.9546,0.9976,7.566,107.8516,0.0003,0.9976,10.3852,1.3762,1.3768
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",81.3102,0.8131,0.003171,81.3159,0.9976,0.0063,0.0001,0,0.9976,0.0087,1.9533,1.9532,0.9976,7.5709,108.2882,0.0003,0.9976,10.4062,1.3754,1.3758
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",80.7813,0.8078,0.003252,80.7876,0.9976,0.0066,0.0001,0,0.9974,0.009,2.0277,2.0445,0.9976,7.895,116.4107,0.0004,0.9974,10.7894,1.43,1.438
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",80.144,0.8014,0.003334,80.1502,0.9977,0.0063,0.0001,0,0.9977,0.0086,1.9398,1.9396,0.9977,7.5236,106.7313,0.0003,0.9977,10.3311,1.3664,1.3668
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",82.1024,0.821,0.00367,82.1079,0.9976,0.0063,0.0001,0,0.9976,0.0086,1.947,1.9474,0.9976,7.5561,107.9577,0.0003,0.9976,10.3903,1.372,1.3726
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",80.4272,0.8043,0.003298,80.4331,0.9976,0.0063,0.0001,0,0.9976,0.0086,1.9432,1.9431,0.9976,7.5568,107.9228,0.0003,0.9976,10.3886,1.3698,1.3702
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",81.139,0.8114,0.003058,81.1447,0.9976,0.0063,0.0001,0,0.9976,0.0087,1.9549,1.9553,0.9976,7.5745,108.5112,0.0003,0.9976,10.4169,1.3769,1.3775
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",78.1313,0.7813,0.00313,78.1364,0.9977,0.0063,0.0001,0,0.9977,0.0086,1.9408,1.9412,0.9977,7.5336,106.7268,0.0003,0.9977,10.3309,1.3674,1.368
"PSO_ELM-sliding_3-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",81.2792,0.8128,0.003031,81.2849,0.9976,0.0063,0.0001,0,0.9976,0.0087,1.9442,1.9439,0.9976,7.5629,108.2424,0.0003,0.9976,10.404,1.3705,1.3707
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",514.6766,5.1468,0.009341,514.6885,0.9977,0.0061,0.0001,0,0.9977,0.0084,1.897,1.8958,0.9977,7.3799,102.505,0.0003,0.9977,10.1245,1.3361,1.3359
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",461.3353,4.6134,0.008699,461.3471,0.9977,0.0062,0.0001,0,0.9977,0.0085,1.9447,1.9332,0.9977,7.4892,103.8657,0.0003,0.9977,10.1915,1.365,1.3604
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",424.5172,4.2452,0.010137,424.53,0.9978,0.0061,0.0001,0,0.9978,0.0084,1.8968,1.8953,0.9978,7.3728,101.391,0.0003,0.9978,10.0693,1.3357,1.3353
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",497.8617,4.9786,0.0106,497.8779,0.9978,0.0061,0.0001,0,0.9978,0.0084,1.8866,1.8857,0.9978,7.3445,101.2231,0.0003,0.9978,10.061,1.3289,1.3288
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",474.4723,4.7447,0.00931,474.4854,0.9977,0.0073,0.0001,0,0.997,0.0096,2.2883,2.3217,0.9977,8.7444,134.131,0.0004,0.997,11.5815,1.6037,1.6188
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",460.9754,4.6098,0.009588,460.9897,0.9978,0.0061,0.0001,0,0.9978,0.0084,1.8915,1.8904,0.9978,7.3499,101.1779,0.0003,0.9978,10.0587,1.3315,1.3313
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",437.1139,4.3711,0.010425,437.1271,0.9978,0.0061,0.0001,0,0.9978,0.0084,1.9004,1.899,0.9978,7.3703,101.9969,0.0003,0.9978,10.0994,1.3371,1.3368
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",417.8393,4.1784,0.009421,417.8518,0.9978,0.0061,0.0001,0,0.9978,0.0084,1.8898,1.8881,0.9978,7.3365,100.9833,0.0003,0.9978,10.049,1.33,1.3296
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",431.1225,4.3112,0.011376,431.137,0.9978,0.0061,0.0001,0,0.9978,0.0084,1.8852,1.8835,0.9978,7.3468,101.1392,0.0003,0.9978,10.0568,1.3284,1.3279
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",392.1464,3.9215,0.009953,392.1597,0.9978,0.0061,0.0001,0,0.9978,0.0084,1.889,1.8877,0.9978,7.3437,101.1019,0.0003,0.9978,10.0549,1.3299,1.3296
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",349.5205,3.4952,0.007141,349.5322,0.9978,0.0061,0.0001,0,0.9978,0.0084,1.891,1.8894,0.9978,7.354,101.3051,0.0003,0.9978,10.065,1.3316,1.3312
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",419.5674,4.1957,0.009206,419.5792,0.9977,0.0067,0.0001,0,0.9974,0.0091,2.0363,2.0531,0.9977,8.0584,119.3563,0.0004,0.9974,10.925,1.4415,1.45
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",416.7178,4.1672,0.022715,416.7433,0.9978,0.0061,0.0001,0,0.9978,0.0084,1.8966,1.8953,0.9978,7.3707,101.7411,0.0003,0.9978,10.0867,1.3352,1.3349
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",414.1085,4.1411,0.009057,414.1217,0.9977,0.0076,0.0001,0,0.9968,0.01,2.3597,2.3959,0.9977,9.178,145.548,0.0005,0.9968,12.0643,1.6626,1.6795
"PSO_ELM-sliding_5-nets_[100, 0, (5, False), (0.6, 0.4)]-pso_{'epoch': 100, 'pop_size': 20, 'c_minmax': (1.2, 1.2), 'w_minmax': (0.4, 0.9)}",413.8256,4.1383,0.008649,413.837,0.9978,0.0061,0.0001,0,0.9978,0.0084,1.8861,1.8847,0.9978,7.3261,101.008,0.0003,0.9978,10.0503,1.3274,1.3271
