model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",197.8885,1.9789,0.003096,197.8936,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.9473,1.9476,0.9976,7.5534,107.3977,0.0003,0.9976,10.3633,1.3719,1.3724
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",960.2593,9.6026,0.008475,960.2714,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.9019,1.9011,0.9978,7.3721,101.6354,0.0003,0.9978,10.0814,1.3386,1.3385
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",82.429,0.8243,0.001817,82.4322,0.9975,0.0065,0.0001,0.0,0.9975,0.009,2.0149,2.0164,0.9975,7.8075,115.6806,0.0004,0.9975,10.7555,1.4208,1.4222
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",200.3545,2.0035,0.003438,200.3597,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9521,1.9527,0.9976,7.5726,108.0347,0.0003,0.9976,10.394,1.3754,1.376
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1044.8893,10.4489,0.007415,1044.8997,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8967,1.896,0.9978,7.3809,101.9732,0.0003,0.9978,10.0982,1.3362,1.3362
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",84.3095,0.8431,0.001698,84.3127,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0144,2.0169,0.9975,7.8048,115.5046,0.0004,0.9975,10.7473,1.4207,1.4224
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",202.2172,2.0222,0.003335,202.222,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.9538,1.9535,0.9976,7.5663,107.782,0.0003,0.9976,10.3818,1.3756,1.376
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1100.1686,11.0017,0.00817,1100.1796,0.9978,0.0061,0.0001,0.0,0.9978,0.0083,1.8858,1.8843,0.9978,7.3157,100.2266,0.0003,0.9978,10.0113,1.327,1.3266
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",83.0938,0.8309,0.001789,83.097,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0055,2.007,0.9975,7.7688,114.2728,0.0004,0.9975,10.6898,1.4139,1.4153
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",200.4876,2.0049,0.003068,200.4924,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9623,1.9633,0.9976,7.6042,108.877,0.0003,0.9976,10.4344,1.3821,1.383
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1097.558,10.9756,0.009943,1097.5711,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8877,1.8866,0.9978,7.3455,101.4429,0.0003,0.9978,10.0719,1.3296,1.3293
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",85.1754,0.8518,0.001618,85.1796,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0018,2.0034,0.9975,7.7625,114.2659,0.0004,0.9975,10.6895,1.4117,1.4131
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",206.5624,2.0656,0.003202,206.5672,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.953,1.954,0.9976,7.5726,108.1814,0.0003,0.9976,10.401,1.376,1.3768
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1104.0423,11.0404,0.009838,1104.0547,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8944,1.8936,0.9978,7.3537,100.9585,0.0003,0.9978,10.0478,1.3336,1.3336
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",80.4783,0.8048,0.001662,80.4814,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0012,2.0031,0.9975,7.7679,114.2475,0.0004,0.9975,10.6887,1.4119,1.4133
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",199.8865,1.9989,0.003123,199.8915,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.96,1.961,0.9976,7.5973,109.2029,0.0003,0.9976,10.45,1.381,1.3819
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1089.6848,10.8968,0.009155,1089.6964,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8922,1.8913,0.9978,7.3671,101.9962,0.0003,0.9978,10.0993,1.3329,1.3327
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",83.8114,0.8381,0.001892,83.8149,0.9975,0.0065,0.0001,0.0,0.9974,0.009,2.017,2.0191,0.9975,7.814,115.8857,0.0004,0.9974,10.765,1.4224,1.424
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",201.332,2.0133,0.003197,201.337,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9546,1.9554,0.9976,7.5746,108.2532,0.0003,0.9976,10.4045,1.3769,1.3777
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1080.3828,10.8038,0.008476,1080.3939,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8939,1.8928,0.9978,7.3612,101.6514,0.0003,0.9978,10.0822,1.3335,1.3332
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",84.4138,0.8441,0.001835,84.417,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0091,2.0111,0.9975,7.7888,114.981,0.0004,0.9975,10.7229,1.4169,1.4185
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",201.8939,2.0189,0.00318,201.8997,0.9976,0.0063,0.0001,0.0,0.9976,0.0087,1.9551,1.9565,0.9976,7.5944,108.9737,0.0003,0.9976,10.439,1.3783,1.3793
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1094.3695,10.9437,0.007425,1094.3797,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8925,1.8912,0.9978,7.3647,101.9357,0.0003,0.9978,10.0963,1.3331,1.3329
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",80.281,0.8028,0.001899,80.2841,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0035,2.0051,0.9975,7.7664,114.0508,0.0004,0.9975,10.6795,1.4126,1.4139
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",196.1315,1.9613,0.002903,196.1366,0.9976,0.0064,0.0001,0.0,0.9976,0.0087,1.9669,1.9681,0.9976,7.631,109.3245,0.0003,0.9976,10.4558,1.3864,1.3873
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1049.24,10.4924,0.009849,1049.2522,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8987,1.897,0.9978,7.3699,101.5739,0.0003,0.9978,10.0784,1.3367,1.3363
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",82.4105,0.8241,0.002651,82.4154,0.9975,0.0065,0.0001,0.0,0.9975,0.009,2.0168,2.0187,0.9975,7.8098,115.656,0.0004,0.9975,10.7543,1.422,1.4235
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",190.3028,1.903,0.003583,190.3098,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.9471,1.9467,0.9976,7.5383,107.426,0.0003,0.9976,10.3646,1.3707,1.371
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1030.7048,10.307,0.006859,1030.716,0.9977,0.0061,0.0001,0.0,0.9977,0.0084,1.9009,1.9003,0.9977,7.3866,102.7491,0.0003,0.9977,10.1365,1.3386,1.3386
"GA_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",83.2131,0.8321,0.001544,83.216,0.9975,0.0065,0.0001,0.0,0.9975,0.0089,2.0052,2.0072,0.9975,7.7781,114.8005,0.0004,0.9975,10.7145,1.4144,1.4159
"GA_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",196.1368,1.9614,0.003124,196.1415,0.9976,0.0063,0.0001,0.0,0.9976,0.0086,1.953,1.9541,0.9976,7.5639,107.8749,0.0003,0.9976,10.3863,1.3757,1.3765
"GA_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-ga_{'epoch': 100, 'pop_size': 50, 'pc': 0.95, 'pm': 0.025}",1024.5197,10.2452,0.007128,1024.5306,0.9978,0.0061,0.0001,0.0,0.9978,0.0084,1.8955,1.894,0.9978,7.365,101.4108,0.0003,0.9978,10.0703,1.3344,1.334
