model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",149.2973,1.493,0.002399,149.301,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1812,4.1774,0.9957,10.8591,230.538,0.0017,0.9957,15.1835,2.8779,2.8805
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",631.5785,6.3158,0.007123,631.5877,0.9959,0.011,0.0002,0.0001,0.9959,0.0153,4.1528,4.1515,0.9959,10.6315,218.7946,0.0016,0.9959,14.7917,2.8429,2.8464
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",65.6852,0.6569,0.001276,65.6876,0.9955,0.0114,0.0003,0.0001,0.9955,0.016,4.2566,4.2481,0.9955,11.0369,237.8227,0.0017,0.9955,15.4215,2.9256,2.9274
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",149.0469,1.4905,0.00261,149.0511,0.9957,0.0112,0.0002,0.0001,0.9957,0.0156,4.1839,4.1829,0.9957,10.8154,228.38,0.0017,0.9957,15.1122,2.8743,2.8782
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",639.9546,6.3995,0.005272,639.9643,0.9958,0.0111,0.0002,0.0001,0.9958,0.0154,4.1672,4.1629,0.9958,10.6725,222.4653,0.0017,0.9958,14.9153,2.855,2.8573
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",66.0742,0.6607,0.001356,66.0773,0.9955,0.0114,0.0003,0.0001,0.9955,0.016,4.2526,4.2441,0.9955,11.0242,238.2287,0.0017,0.9955,15.4347,2.9255,2.9265
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",151.2399,1.5124,0.002807,151.2441,0.9957,0.0112,0.0002,0.0001,0.9957,0.0156,4.1739,4.1695,0.9957,10.8152,227.7191,0.0016,0.9957,15.0904,2.8706,2.873
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",637.0267,6.3703,0.005665,637.0341,0.9958,0.0112,0.0002,0.0001,0.9958,0.0155,4.2076,4.2072,0.9958,10.7807,224.2166,0.0017,0.9958,14.9739,2.8813,2.8852
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",66.2785,0.6628,0.001272,66.281,0.9955,0.0114,0.0003,0.0001,0.9955,0.016,4.2534,4.2439,0.9955,11.0226,238.1473,0.0017,0.9955,15.432,2.9256,2.9263
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",149.1578,1.4916,0.00227,149.1614,0.9956,0.0113,0.0003,0.0001,0.9956,0.0158,4.2055,4.1996,0.9956,10.9341,234.1472,0.0017,0.9956,15.3019,2.8946,2.8964
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",623.6551,6.2366,0.006064,623.6632,0.9958,0.0111,0.0002,0.0001,0.9958,0.0154,4.2062,4.2036,0.9958,10.7299,222.0396,0.0017,0.9958,14.901,2.8737,2.8768
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",65.6928,0.6569,0.00129,65.6954,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2558,4.2516,0.9956,10.9802,236.0366,0.0017,0.9956,15.3635,2.9219,2.9251
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",150.6144,1.5061,0.002741,150.6189,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1986,4.1935,0.9957,10.8557,230.249,0.0017,0.9957,15.174,2.8864,2.8883
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",629.3803,6.2938,0.005519,629.3887,0.9958,0.011,0.0002,0.0001,0.9958,0.0154,4.1463,4.1405,0.9958,10.6518,221.4835,0.0016,0.9958,14.8823,2.8399,2.8414
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",66.0329,0.6603,0.001755,66.0359,0.9955,0.0114,0.0003,0.0001,0.9955,0.016,4.2481,4.2426,0.9955,11.0085,237.4824,0.0017,0.9955,15.4105,2.9217,2.9242
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",152.3084,1.5231,0.002382,152.3125,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1696,4.1671,0.9957,10.8428,230.9188,0.0017,0.9957,15.196,2.8705,2.8733
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",652.0665,6.5207,0.008276,652.0769,0.9958,0.0111,0.0002,0.0001,0.9958,0.0155,4.2039,4.1983,0.9958,10.7467,223.3961,0.0017,0.9958,14.9464,2.8748,2.8766
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",66.7823,0.6678,0.00134,66.785,0.9956,0.0114,0.0003,0.0001,0.9955,0.0159,4.2591,4.2515,0.9956,11.0077,236.6352,0.0017,0.9955,15.383,2.9262,2.9284
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",153.1638,1.5316,0.002563,153.1677,0.9957,0.0113,0.0002,0.0001,0.9957,0.0157,4.2092,4.2071,0.9957,10.8714,228.8139,0.0017,0.9957,15.1266,2.8921,2.8957
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",622.7151,6.2272,0.005241,622.7227,0.9959,0.0111,0.0002,0.0001,0.9959,0.0154,4.1473,4.1463,0.9959,10.6819,220.0083,0.0016,0.9959,14.8327,2.8413,2.8447
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",65.6767,0.6568,0.001488,65.6794,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.26,4.2506,0.9956,11.0146,236.2346,0.0017,0.9956,15.3699,2.9273,2.9283
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",150.2894,1.5029,0.002204,150.293,0.9956,0.0112,0.0002,0.0001,0.9956,0.0158,4.1792,4.1759,0.9956,10.8333,231.5399,0.0017,0.9956,15.2164,2.876,2.8787
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",635.8788,6.3588,0.005487,635.886,0.9958,0.0111,0.0002,0.0001,0.9958,0.0154,4.1644,4.1597,0.9958,10.6793,221.4479,0.0016,0.9958,14.8811,2.8522,2.8539
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",66.2123,0.6621,0.00133,66.2148,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.238,4.2329,0.9956,10.984,236.3069,0.0017,0.9956,15.3723,2.9143,2.917
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",151.671,1.5167,0.002525,151.6752,0.9957,0.0112,0.0002,0.0001,0.9957,0.0156,4.1657,4.1637,0.9957,10.7949,227.2882,0.0016,0.9957,15.0761,2.8653,2.8684
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",630.1436,6.3014,0.005692,630.1513,0.9958,0.0111,0.0002,0.0001,0.9958,0.0155,4.1941,4.1929,0.9958,10.7627,224.5809,0.0016,0.9958,14.986,2.8714,2.8749
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",61.0597,0.6106,0.001187,61.0619,0.9955,0.0114,0.0003,0.0001,0.9955,0.016,4.2639,4.2538,0.9955,11.0509,238.8015,0.0017,0.9955,15.4532,2.9315,2.9323
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",138.8168,1.3882,0.002216,138.8203,0.9957,0.0112,0.0002,0.0001,0.9957,0.0156,4.1674,4.1658,0.9957,10.8134,226.6334,0.0016,0.9957,15.0543,2.8671,2.8708
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",613.7676,6.1377,0.005299,613.7747,0.9959,0.011,0.0002,0.0001,0.9959,0.0153,4.145,4.1409,0.9959,10.6277,219.136,0.0016,0.9959,14.8032,2.8384,2.8408
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",62.4677,0.6247,0.001386,62.4703,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.229,4.222,0.9956,10.9743,236.0621,0.0017,0.9956,15.3643,2.9108,2.912
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",140.4392,1.4044,0.002184,140.4431,0.9956,0.0113,0.0002,0.0001,0.9956,0.0158,4.2059,4.2011,0.9956,10.8923,232.7218,0.0017,0.9956,15.2552,2.8919,2.8944
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",617.724,6.1772,0.007413,617.7337,0.9958,0.0111,0.0002,0.0001,0.9958,0.0154,4.1815,4.1775,0.9958,10.7437,222.0664,0.0016,0.9958,14.9019,2.8692,2.8717
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",62.3022,0.623,0.00158,62.3048,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2635,4.2551,0.9956,11.0231,236.4988,0.0017,0.9956,15.3785,2.9292,2.9308
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",139.7703,1.3977,0.002124,139.7738,0.9956,0.0113,0.0002,0.0001,0.9956,0.0158,4.2022,4.1954,0.9956,10.9099,232.9142,0.0017,0.9956,15.2615,2.8912,2.8928
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",598.2418,5.9824,0.005087,598.2491,0.9959,0.011,0.0002,0.0001,0.9959,0.0153,4.1637,4.1602,0.9959,10.6405,217.8941,0.0016,0.9959,14.7612,2.8481,2.8508
