model_name,time_total_train,time_epoch,time_predict,time_system,explained_variance_nor,MAE_nor,MSE_nor,mean_squared_log_error_nor,r2_nor,RMSE_nor,MAPE_nor,SMAPE_nor,explained_variance_denor,MAE_denor,MSE_denor,mean_squared_log_error_denor,r2_denor,RMSE_denor,MAPE_denor,SMAPE_denor
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",66.1737,0.6617,0.001281,66.1764,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2318,4.2233,0.9956,10.9868,235.4832,0.0017,0.9956,15.3455,2.9118,2.9129
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",158.8514,1.5885,0.002521,158.8555,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1843,4.183,0.9957,10.8614,230.6541,0.0017,0.9957,15.1873,2.8795,2.8829
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",632.6267,6.3263,0.005378,632.6341,0.9958,0.0111,0.0002,0.0001,0.9957,0.0156,4.1948,4.1902,0.9958,10.7484,226.0018,0.0017,0.9957,15.0334,2.8729,2.8752
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",65.151,0.6515,0.001271,65.1536,0.9955,0.0114,0.0003,0.0001,0.9955,0.0159,4.2631,4.2553,0.9955,11.0142,236.9735,0.0017,0.9955,15.3939,2.9283,2.9303
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",149.5169,1.4952,0.002326,149.5205,0.9956,0.0113,0.0002,0.0001,0.9956,0.0158,4.1985,4.1926,0.9956,10.9043,232.0992,0.0017,0.9956,15.2348,2.8902,2.8915
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",648.2146,6.4821,0.005783,648.223,0.9959,0.011,0.0002,0.0001,0.9959,0.0153,4.1657,4.1648,0.9959,10.6652,218.5037,0.0016,0.9959,14.7819,2.8521,2.8555
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",67.1817,0.6718,0.001603,67.1852,0.9955,0.0114,0.0003,0.0001,0.9955,0.0159,4.2547,4.2492,0.9955,10.9995,236.9052,0.0017,0.9955,15.3917,2.9257,2.9277
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",152.9037,1.529,0.002489,152.9076,0.9956,0.0113,0.0002,0.0001,0.9956,0.0158,4.2004,4.1945,0.9956,10.889,231.9149,0.0017,0.9956,15.2288,2.8891,2.891
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",634.194,6.3419,0.005314,634.2016,0.9958,0.0111,0.0002,0.0001,0.9958,0.0154,4.1634,4.159,0.9958,10.6742,221.1059,0.0016,0.9958,14.8696,2.8506,2.8528
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",65.7711,0.6577,0.001606,65.7743,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2551,4.2476,0.9956,11.009,236.1441,0.0017,0.9956,15.367,2.9244,2.9264
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",152.1637,1.5216,0.002754,152.1677,0.9956,0.0113,0.0003,0.0001,0.9956,0.0159,4.1995,4.1912,0.9956,10.9223,234.3264,0.0017,0.9956,15.3077,2.891,2.8913
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",629.5509,6.2955,0.008042,629.5611,0.9957,0.0111,0.0002,0.0001,0.9957,0.0156,4.1926,4.1897,0.9957,10.7555,226.2052,0.0017,0.9957,15.0401,2.8727,2.8757
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",64.0676,0.6407,0.00135,64.0702,0.9956,0.0114,0.0003,0.0001,0.9955,0.0159,4.2408,4.2334,0.9956,10.9965,236.5906,0.0017,0.9955,15.3815,2.9165,2.9179
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",149.4786,1.4948,0.002353,149.4822,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1766,4.1718,0.9957,10.8489,228.4953,0.0016,0.9957,15.1161,2.8745,2.8765
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",637.8676,6.3787,0.005447,637.8758,0.9958,0.0111,0.0002,0.0001,0.9958,0.0155,4.1878,4.1865,0.9958,10.7461,222.9977,0.0016,0.9958,14.9331,2.8686,2.8722
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",63.1723,0.6317,0.001255,63.1746,0.9955,0.0114,0.0003,0.0001,0.9955,0.0159,4.2592,4.2502,0.9955,11.0083,236.9878,0.0017,0.9955,15.3944,2.9273,2.9285
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",146.0047,1.46,0.00227,146.0084,0.9956,0.0113,0.0003,0.0001,0.9956,0.0158,4.2041,4.1961,0.9956,10.8786,233.1893,0.0017,0.9956,15.2705,2.8903,2.8912
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",622.5928,6.2259,0.005613,622.6002,0.9958,0.0111,0.0002,0.0001,0.9958,0.0155,4.1666,4.1609,0.9958,10.7261,224.4336,0.0017,0.9958,14.9811,2.8583,2.8597
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",66.0959,0.661,0.001286,66.0988,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2323,4.2255,0.9956,10.9728,235.0532,0.0017,0.9956,15.3314,2.9105,2.9124
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",149.1637,1.4916,0.002428,149.1675,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1931,4.1861,0.9957,10.8587,230.9623,0.0017,0.9957,15.1974,2.8837,2.885
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",634.8733,6.3487,0.005388,634.8806,0.9959,0.0111,0.0002,0.0001,0.9959,0.0153,4.1675,4.1645,0.9959,10.6761,219.4934,0.0016,0.9959,14.8153,2.8526,2.8555
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",61.6741,0.6167,0.001328,61.6767,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2602,4.2531,0.9956,11.0005,235.9003,0.0017,0.9956,15.359,2.9264,2.9286
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",144.791,1.4479,0.002393,144.7945,0.9956,0.0113,0.0003,0.0001,0.9956,0.0158,4.2061,4.2001,0.9956,10.9237,234.1022,0.0017,0.9956,15.3004,2.894,2.8958
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",624.3421,6.2434,0.005463,624.3498,0.9958,0.0111,0.0002,0.0001,0.9958,0.0154,4.1722,4.1681,0.9958,10.7127,222.4559,0.0016,0.9958,14.915,2.8571,2.8594
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",63.7061,0.6371,0.001295,63.709,0.9955,0.0114,0.0003,0.0001,0.9955,0.0159,4.2487,4.2427,0.9955,11.0002,237.0748,0.0017,0.9955,15.3972,2.9213,2.9235
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",144.6942,1.4469,0.002298,144.6981,0.9956,0.0113,0.0002,0.0001,0.9956,0.0158,4.1929,4.1874,0.9956,10.8766,232.074,0.0017,0.9956,15.234,2.8832,2.8853
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",612.5566,6.1256,0.006915,612.5655,0.9958,0.0111,0.0002,0.0001,0.9958,0.0155,4.1876,4.1829,0.9958,10.7502,223.5793,0.0017,0.9958,14.9526,2.8693,2.8714
"TWO_ELM-sliding_2-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",64.1,0.641,0.001374,64.1027,0.9956,0.0114,0.0003,0.0001,0.9956,0.0159,4.2581,4.2492,0.9956,11.0135,236.0842,0.0017,0.9956,15.365,2.926,2.9274
"TWO_ELM-sliding_3-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",145.7974,1.458,0.002353,145.8013,0.9957,0.0112,0.0002,0.0001,0.9957,0.0157,4.1992,4.194,0.9957,10.8332,230.4299,0.0017,0.9957,15.1799,2.8845,2.8868
"TWO_ELM-sliding_5-nets_[100, 0, (20, False), (0.6, 0.4)]-TWO_{'epoch': 100, 'pop_size': 50}",621.2531,6.2125,0.005755,621.2612,0.9958,0.0111,0.0002,0.0001,0.9958,0.0154,4.1594,4.1569,0.9958,10.6877,221.2343,0.0016,0.9958,14.8739,2.8498,2.8528
